video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7299582823940312350,"The video depicts a series of scenes featuring a person in various settings and attire. Initially, the individual is seen sitting on a leather bench in a dimly lit room, holding a pen and appearing contemplative. The scene transitions to the same person in a police uniform, suggesting a role in law enforcement. Another scene shows the individual in a dark, shadowy environment, possibly indicating a tense or mysterious situation. The final scene captures the person in a bright, well-lit room, wearing casual clothing and adjusting their hair, conveying a more relaxed mood. The audio includes a phrase 'This is a secret,' adding an element of intrigue or confidentiality.",Drama,Dark,"['secret', 'police uniform', 'contemplative', 'tense', 'mysterious', 'relaxed', 'bright lighting']",,Neutral,None,Neutral,Intense,No,NA,NA,NA,No,No,No,No
7331551109649059115,"The video depicts a black cat playing a violin in a dark, moody setting. The cat is shown holding the violin with its paws, moving them along the strings as if performing. The lighting is low, creating a dramatic and artistic atmosphere, emphasizing the cat's intense gaze and the reflective texture of its fur. The scene conveys a sense of mystery and creativity, blending the natural behavior of a cat with the human-like action of playing a musical instrument.",Pets & Animals,Dark,"['black cat', 'violin', 'music', 'dark setting', 'artistic', 'creativity']",,Neutral,None,Neutral,Melancholic,No,NA,NA,NA,No,No,No,No
7397793782122564896,"The video features a person lying down, likely in a bedroom setting, engaging in a personal vlog-style monologue. The individual discusses their realization about appreciating and admiring stories of women, particularly those featuring women in bikinis, in a supportive and non-sassy manner. The speaker reflects on their own insecurities regarding posting bikini photos and expresses admiration for how others confidently share such images. The tone is introspective and candid, with the person occasionally touching their face and neck while speaking.",People & Blogs,Naturalistic,"['realization', 'girls', 'bikinis', 'support', 'admiration', 'insecurities', 'stories']",,Neutral,None,Positive,Introspective,No,NA,NA,NA,No,No,No,No
7364919962856607018,"The video features a person with curly hair speaking directly to the camera in a room decorated with floral and botanical-themed wall art. They express excitement and relief about being able to share childhood photos online without fear of misuse by others. The speaker discusses past experiences where their photos were used as profile pictures without consent, highlighting a shift in their comfort level. They share several childhood photos, including ones from a sleepover, summer camp, soccer practice, and the beach, expressing gratitude for the supportive community they have built.",People & Blogs,Naturalistic,"['childhood photos', 'profile pictures', 'community support', 'sleepover', 'summer camp', 'soccer practice', 'beach', 'misuse']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7293441357169937666,"The video features an animated character interacting with various customized and modified cars in different settings. The character appears playful and energetic, standing next to or near the cars, which include models like Nissan Skyline GT-R and Subaru BRZ. The background settings vary from parking lots to urban environments, showcasing the cars' vibrant colors and modifications. The audio transcript suggests a playful or humorous tone, with repeated phrases indicating a lighthearted theme.",Autos & Vehicles,Colorful,"['animated character', 'customized cars', 'Nissan Skyline GT-R', 'Subaru BRZ', 'parking lot', 'urban environment', 'playful', 'modified cars']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7226368631268019482,"The video features a person with long blonde hair styled in braids, wearing a black leather jacket. The scene transitions to a close-up of a person's face, with text overlays appearing on the screen. The text includes lyrics from a song, such as 'Every time we talk, it just hurts so bad,' 'I don't even know where to start,' 'But I can play the part,' and 'We say we're friends, but I'm catching you across the room.' The video appears to be a tutorial or guide for creating Instagram story content with a 'Crush Edition' theme, using song lyrics and visual effects.",Entertainment & Shows,Dark,"['Songs for your Insta Story', 'Crush Edition', 'Every time we talk', ""I don't even know"", 'But I can play the part', ""We say we're friends""]",,Neutral,None,Negative,Melancholic,No,NA,NA,NA,No,No,No,No
7369594137928109345,"The video shows a grocery store shelf displaying packaged food products, specifically Mr. Brain's Pork Faggots priced at £1.60. The packaging highlights 'The Family Favourite Since 1925' and features images of the product alongside other items like cheesy vegetable pie. The audio transcript includes a humorous comment questioning the nature of 'pork faggots,' suggesting confusion or amusement about the product name.",Food,Bright,"[""Mr. Brain's"", 'Pork Faggots', 'Family Favourite', '1925', 'Cheesy Vegetable Pie', 'Grocery Store', 'Product Packaging']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7371855904813157664,"The video features two individuals, Julia and Amelie, standing in a room and presenting their 'pre summer stats.' The stats include details like age, relationship status, happiness level, sports involvement, and height. Both individuals are casually dressed, with Julia wearing a white shirt and denim shorts, and Amelie in a white crop top and black pants. They appear to be engaging with the camera, possibly discussing or comparing their statistics in a lighthearted manner.",People & Blogs,Bright,"['pre summer stats', 'Julia', 'Amelie', 'age', 'status', 'happiness', 'sports', 'height']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
7330275353325227297,"The video features a person undergoing extreme body modifications, including facial tattoos, removal of body parts like fingers, nose, ears, and tongue, and dyeing teeth black. The individual, identified as Anthony Lofredo from Montpellier, France, claims these changes make him feel 'complete' and are part of his transformation into an 'alien.' He discusses future plans involving amputations and extreme weight loss. Despite societal disapproval, he continues his modifications, even being ejected from public places like restaurants.",Entertainment & Shows,Colorful,"['Anthony Lofredo', 'Montpellier', 'France', 'Black Alien', 'Facial Tattoos', 'Body Modifications', 'Amputation', 'Extreme Weight Loss', 'Alien Transformation']",,Neutral,None,Negative,Intense,No,NA,NA,NA,Yes,No,No,Yes
7327164126822763808,"The video showcases various military parades featuring women in uniform from different countries, including China, Russia, Vietnam, South Korea, and North Korea. Each segment highlights the disciplined and synchronized movements of the female soldiers, emphasizing their role and presence in military ceremonies. The video is presented in a comparative format, with text overlays indicating the country and sometimes the type of military unit. The audio includes a voice-over expressing personal reflections and aspirations, which contrasts with the formal and structured visuals of the military displays.","News, Politics",Colorful,"['women military', 'parades', 'China', 'Russia', 'Vietnam', 'South Korea', 'North Korea', 'military uniforms', 'discipline', 'ceremonies']",,Neutral,None,Positive,Neutral,No,NA,NA,NA,No,No,No,No
7359943972216638736,,,,,,,,,,,,,,,,,
7344108969151008001,"The video depicts a lively social gathering, likely a wedding reception, with people dressed formally. The focus is on a man named Damian who is seen enjoying cookies, as indicated by the text overlay. He is seated at a table with others, smiling and laughing heartily. The atmosphere is festive, with guests engaged in conversation and enjoying themselves. The setting includes decorated tables with centerpieces, and the lighting suggests an indoor venue with a celebratory ambiance.",Entertainment & Shows,Bright,"['Damian', 'cookies', 'wedding', 'reception', 'festive', 'smiling', 'laughing']",,Neutral,None,Positive,Cheerful,No,NA,NA,NA,No,No,No,No
